latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
23.29006,-98.38941,320.99,1.26,1.12,6/3/2022,1945,A,45,6.1NRT,301.67,13.91,D
23.53603,-98.01142,333.75,1.2,1.09,6/3/2022,1945,A,62,6.1NRT,307.48,24.73,D
23.53741,-98.01706,325.51,1.2,1.09,6/3/2022,1945,A,37,6.1NRT,307.75,11.23,D
23.36378,-99.28701,327.95,1.42,1.18,6/3/2022,1945,A,65,6.1NRT,301.11,29.69,D
23.39215,-99.31048,327.05,1.42,1.18,6/3/2022,1945,A,38,6.1NRT,306.82,18.91,D
23.66777,-98.27777,337.84,1.23,1.1,6/3/2022,1945,A,67,6.1NRT,314.61,26.47,D
23.66584,-98.28961,333.42,1.23,1.1,6/3/2022,1945,A,38,6.1NRT,313.94,15.46,D
23.87135,-98.1011,333.42,1.2,1.09,6/3/2022,1945,A,78,6.1NRT,307.98,23.19,D
23.86946,-98.11279,328.95,1.2,1.09,6/3/2022,1945,A,58,6.1NRT,311.76,14.6,D
23.88101,-98.10294,331.55,1.2,1.09,6/3/2022,1945,A,76,6.1NRT,306.77,20.95,D
23.87912,-98.11464,326.26,1.2,1.09,6/3/2022,1945,A,50,6.1NRT,308.66,11.18,D
40.90943,-76.09067,313.29,1.01,1.01,6/3/2022,1809,A,69,6.1NRT,295.97,9.12,D
40.90763,-76.10247,310.26,1.01,1.01,6/3/2022,1809,A,61,6.1NRT,297.01,6.53,D
40.56003,-80.21346,309.3,1.42,1.18,6/3/2022,1809,A,43,6.1NRT,295.9,9.34,D
41.63266,-87.1468,314.5,3.26,1.71,6/3/2022,1811,A,42,6.1NRT,302.78,43.07,D
41.62927,-87.14908,316.33,3.26,1.71,6/3/2022,1811,A,46,6.1NRT,304.74,52.44,D
45.79662,-73.79882,309.64,1.13,1.06,6/3/2022,1811,A,24,6.1NRT,294.15,6.04,D
31.17926,-84.73259,317.46,4.61,1.97,6/3/2022,1809,A,71,6.1NRT,293.17,89.41,D
31.16782,-84.77901,312.96,4.64,1.97,6/3/2022,1809,A,55,6.1NRT,290.55,48.7,D
31.17953,-84.74027,320.66,4.61,1.97,6/3/2022,1809,A,75,6.1NRT,293.02,115.48,D
35.41986,-77.40638,380.43,1.28,1.12,6/3/2022,1809,A,94,6.1NRT,299.54,208.7,D
1.70554,-74.08539,314.06,3.28,1.71,6/3/2022,1800,A,54,6.1NRT,287.8,50.38,D
4.76208,-71.00076,319.04,1.66,1.27,6/3/2022,1800,A,78,6.1NRT,292.55,22.83,D
7.09206,-63.49335,321.27,1.29,1.13,6/3/2022,1800,A,76,6.1NRT,296.81,16.57,D
8.05571,-67.59693,322.93,1.01,1.01,6/3/2022,1802,A,59,6.1NRT,301.62,10.22,D
8.27016,-67.64111,326.29,1.01,1.01,6/3/2022,1802,A,54,6.1NRT,295.63,16.2,D
9.78164,-66.54669,324.9,1.02,1.01,6/3/2022,1802,A,79,6.1NRT,293,13.82,D
10.05824,-64.86647,338.09,1.17,1.08,6/3/2022,1802,A,89,6.1NRT,299.64,36.52,D
10.05682,-64.87701,338.7,1.17,1.08,6/3/2022,1802,A,89,6.1NRT,299.21,37.2,D
10.0554,-64.88756,347.55,1.17,1.08,6/3/2022,1802,A,94,6.1NRT,298.29,58.87,D
10.11694,-66.18878,311.63,1.04,1.02,6/3/2022,1802,A,58,6.1NRT,280.59,9.54,D
11.17639,-68.8079,322.49,1.04,1.02,6/3/2022,1802,A,68,6.1NRT,297.95,10.32,D
18.00581,-66.99261,330.04,1.12,1.05,6/3/2022,1804,A,79,6.1NRT,305.59,14.04,D
17.78008,-71.46786,313.56,1.15,1.07,6/3/2022,1804,A,58,6.1NRT,298.31,6.57,D
17.90537,-71.323,318.6,1.12,1.06,6/3/2022,1804,A,70,6.1NRT,302.8,7.22,D
18.52751,-69.64729,332.47,1,1,6/3/2022,1804,A,82,6.1NRT,303.83,20.7,D
18.52614,-69.65668,321.34,1,1,6/3/2022,1804,A,53,6.1NRT,303.81,8.47,D
18.77813,-70.13166,314.83,1.02,1.01,6/3/2022,1804,A,32,6.1NRT,300.38,5.42,D
18.92035,-70.35388,324.1,1.03,1.01,6/3/2022,1804,A,75,6.1NRT,305.08,12.17,D
18.92935,-70.35556,330.85,1.03,1.01,6/3/2022,1804,A,82,6.1NRT,306.4,20.3,D
18.91646,-71.53241,322.05,1.12,1.06,6/3/2022,1804,A,37,6.1NRT,306.12,9.15,D
18.9734,-71.70106,322.89,1.14,1.06,6/3/2022,1804,A,67,6.1NRT,305.55,10.04,D
63.74109,-121.3354,420.24,1.03,1.01,6/3/2022,1940,T,100,6.1NRT,313.62,409.16,D
63.73781,-121.3159,384.91,1.03,1.01,6/3/2022,1940,T,87,6.1NRT,295.15,177.19,D
63.73252,-121.34275,402.76,1.03,1.01,6/3/2022,1940,T,100,6.1NRT,304.19,277.02,D
63.72922,-121.32311,380.19,1.03,1.01,6/3/2022,1940,T,94,6.1NRT,296.85,156.36,D
62.19735,-121.90885,362.7,1.05,1.02,6/3/2022,1940,T,94,6.1NRT,303.32,94.1,D
62.19405,-121.88981,342.28,1.05,1.02,6/3/2022,1940,T,69,6.1NRT,301.88,44.7,D
62.18865,-121.91567,317,1.05,1.02,6/3/2022,1940,T,68,6.1NRT,303.48,10.3,D
59.30971,-119.01807,362.85,1.41,1.18,6/3/2022,1942,T,75,6.1NRT,292.79,151.12,D
59.28997,-118.98019,343.9,1.42,1.18,6/3/2022,1942,T,66,6.1NRT,296.7,78.45,D
58.66514,-128.12061,303.9,1.01,1,6/3/2022,1942,T,23,6.1NRT,291.96,4.07,D
56.86772,-127.44851,302.66,1.01,1,6/3/2022,1942,T,37,6.1NRT,290.89,6.38,D
46.78091,48.10537,301.18,3.3,1.72,6/3/2022,1921,T,21,6.1NRT,286.04,30.15,N
46.77784,48.1442,300.27,3.32,1.72,6/3/2022,1921,T,23,6.1NRT,285.93,32.7,N
46.49892,31.79714,311.75,1.2,1.09,6/3/2022,1921,T,83,6.1NRT,292.72,13.41,N
46.49623,31.78197,305.98,1.2,1.09,6/3/2022,1921,T,66,6.1NRT,292.26,8,N
46.50806,31.72309,308.39,1.2,1.09,6/3/2022,1921,T,74,6.1NRT,292.49,9.47,N
47.46076,36.24101,303.98,1.01,1,6/3/2022,1921,T,58,6.1NRT,290.15,6.21,N
47.9352,37.50767,304.43,1.07,1.03,6/3/2022,1921,T,60,6.1NRT,290.46,7.43,N
47.63047,34.31944,305.2,1.01,1.01,6/3/2022,1921,T,63,6.1NRT,291.14,6.45,N
48.16228,30.61186,300.01,1.24,1.11,6/3/2022,1921,T,8,6.1NRT,287.85,7.57,N
51.13979,37.9249,300.62,1.18,1.08,6/3/2022,1921,T,31,6.1NRT,286.44,7.23,N
52.5405,39.62355,301.87,1.43,1.18,6/3/2022,1923,T,45,6.1NRT,288.12,9.54,N
43.4462,4.8979,301.44,1.76,1.3,6/3/2022,2059,T,41,6.1NRT,291.37,8.86,N
45.14706,9.94766,300.69,1.03,1.01,6/3/2022,2059,T,32,6.1NRT,281.43,6.06,N
45.14506,9.93479,300.81,1.03,1.02,6/3/2022,2059,T,34,6.1NRT,276.57,6.41,N
52.48542,4.59676,301.29,1.15,1.07,6/3/2022,2101,T,40,6.1NRT,285.37,7.44,N
27.64467,22.49631,311.13,1.79,1.31,6/3/2022,2055,T,82,6.1NRT,295.88,23.21,N
27.99029,22.31865,306.61,1.76,1.3,6/3/2022,2055,T,69,6.1NRT,295.7,14.27,N
28.90674,20.96154,306.17,1.48,1.2,6/3/2022,2055,T,67,6.1NRT,295.31,9.95,N
28.90513,20.94652,308.8,1.47,1.2,6/3/2022,2055,T,76,6.1NRT,295.19,13.04,N
28.63187,9.78123,314.99,1.98,1.37,6/3/2022,2057,T,90,6.1NRT,296.81,30.87,N
28.73899,9.78965,306.51,1.96,1.37,6/3/2022,2057,T,66,6.1NRT,296.19,14.8,N
30.4008,19.6128,303.79,1.29,1.13,6/3/2022,2057,T,57,6.1NRT,293.04,7.12,N
28.9177,9.75251,307.43,1.96,1.37,6/3/2022,2057,T,69,6.1NRT,295.85,16.57,N
32.85024,12.23389,307.71,1.18,1.08,6/3/2022,2057,T,72,6.1NRT,294.86,9.58,N
39.52126,16.29736,312.41,1.15,1.07,6/3/2022,2059,T,79,6.1NRT,292.14,12.93,N
-10.07516,25.94831,300,1.03,1.01,6/3/2022,2044,T,2,6.1NRT,285.68,5.92,N
-9.3057,26.48737,300.31,1.08,1.04,6/3/2022,2044,T,24,6.1NRT,288.2,5.24,N
-9.22153,26.4987,300.2,1.08,1.04,6/3/2022,2044,T,17,6.1NRT,289.6,4,N
-9.21219,26.49757,302.19,1.08,1.04,6/3/2022,2044,T,43,6.1NRT,290.74,4.91,N
-8.99459,26.91928,300.18,1.13,1.06,6/3/2022,2044,T,2,6.1NRT,283.79,6.39,N
-8.97864,26.8961,307.4,1.13,1.06,6/3/2022,2044,T,71,6.1NRT,285.16,11.57,N
-9.52444,22.79834,306.15,1.11,1.05,6/3/2022,2044,T,48,6.1NRT,286.3,9.48,N
-9.50558,22.79573,303.51,1.11,1.05,6/3/2022,2044,T,48,6.1NRT,286.48,7.9,N
-9.44096,23.05984,308.63,1.08,1.04,6/3/2022,2044,T,75,6.1NRT,286.81,11.37,N
-9.44229,23.05003,318.35,1.09,1.04,6/3/2022,2044,T,97,6.1NRT,287.72,20.08,N
-9.43431,23.03885,319.4,1.09,1.04,6/3/2022,2044,T,98,6.1NRT,287.01,20.87,N
-9.01875,25.93348,303.68,1.04,1.02,6/3/2022,2044,T,56,6.1NRT,291.01,5.54,N
-9.02011,25.92409,300.57,1.04,1.02,6/3/2022,2044,T,30,6.1NRT,290.55,3.78,N
-9.425,23.03752,300.86,1.09,1.04,6/3/2022,2044,T,17,6.1NRT,285.58,5.89,N
-9.12764,24.00251,300.68,1.02,1.01,6/3/2022,2044,T,32,6.1NRT,286.42,6.07,N
-9.20652,22.89859,300.86,1.1,1.04,6/3/2022,2044,T,35,6.1NRT,287.34,6.29,N
-9.20787,22.88869,325.44,1.1,1.04,6/3/2022,2044,T,100,6.1NRT,288.04,28.84,N
-8.48645,26.8188,306.87,1.13,1.06,6/3/2022,2044,T,70,6.1NRT,291.77,9.01,N
-8.85342,23.99169,300.51,1.01,1.01,6/3/2022,2044,T,29,6.1NRT,289.31,4.78,N
-8.67294,24.88139,304.35,1,1,6/3/2022,2044,T,60,6.1NRT,288.6,7.46,N
-8.77717,24.07644,307.49,1.01,1,6/3/2022,2044,T,72,6.1NRT,286.37,9.83,N
-8.53502,24.03279,301.55,1.01,1,6/3/2022,2044,T,42,6.1NRT,288.73,5.61,N
-8.5363,24.02369,301.81,1.01,1,6/3/2022,2044,T,44,6.1NRT,288.59,5.64,N
-8.3578,24.77112,317.69,1,1,6/3/2022,2044,T,95,6.1NRT,288.28,17.23,N
-8.38328,24.59111,307.38,1,1,6/3/2022,2044,T,71,6.1NRT,287.28,9.58,N
-8.64948,22.59027,301.46,1.12,1.05,6/3/2022,2044,T,39,6.1NRT,288.44,5.75,N
-8.65083,22.58016,305.35,1.12,1.05,6/3/2022,2044,T,64,6.1NRT,288.17,8.66,N
-8.79419,21.49599,307.3,1.28,1.12,6/3/2022,2044,T,71,6.1NRT,288.83,12.16,N
-8.64514,22.58335,305.04,1.12,1.05,6/3/2022,2044,T,63,6.1NRT,288.21,9.23,N
-8.794,21.50143,300.42,1.28,1.12,6/3/2022,2044,T,22,6.1NRT,289.19,6.36,N
-8.10525,26.34203,305.7,1.09,1.04,6/3/2022,2044,T,65,6.1NRT,289.5,8.44,N
-8.34013,24.69793,307.11,1,1,6/3/2022,2044,T,70,6.1NRT,287.69,9.04,N
-8.44223,23.44102,300.6,1.04,1.02,6/3/2022,2044,T,28,6.1NRT,287.51,5.18,N
-8.43497,23.43402,307.8,1.04,1.02,6/3/2022,2044,T,73,6.1NRT,287.13,10.26,N
-8.34489,24.01166,302.87,1.01,1,6/3/2022,2044,T,52,6.1NRT,287.95,6.33,N
-8.32824,24.06486,305.96,1.01,1,6/3/2022,2044,T,41,6.1NRT,290.79,6.74,N
-8.45334,23.16788,303.95,1.06,1.03,6/3/2022,2044,T,58,6.1NRT,287.83,7.63,N
-8.31926,24.06356,305.68,1.01,1,6/3/2022,2044,T,64,6.1NRT,290.63,6.77,N
-8.32052,24.05453,306.19,1.01,1,6/3/2022,2044,T,67,6.1NRT,291.01,7.14,N
-8.39597,23.51401,300.38,1.03,1.01,6/3/2022,2044,T,26,6.1NRT,288.55,4.9,N
-8.38817,23.50342,312.35,1.03,1.02,6/3/2022,2044,T,85,6.1NRT,288.92,12.67,N
-8.66679,21.3836,306.49,1.3,1.13,6/3/2022,2044,T,68,6.1NRT,288.87,12.05,N
-8.49249,22.53549,314.38,1.12,1.05,6/3/2022,2044,T,89,6.1NRT,288.05,16.99,N
-8.26042,24.15653,304.02,1,1,6/3/2022,2044,T,58,6.1NRT,288.92,6.67,N
-8.32227,23.58215,302.38,1.03,1.01,6/3/2022,2044,T,49,6.1NRT,288.38,5.85,N
-8.32356,23.57292,303.5,1.03,1.01,6/3/2022,2044,T,55,6.1NRT,288.59,6.26,N
-8.27466,23.26543,302.21,1.05,1.02,6/3/2022,2044,T,47,6.1NRT,288.31,6.19,N
-8.27597,23.25604,304.08,1.05,1.02,6/3/2022,2044,T,58,6.1NRT,288.52,7.53,N
-8.25901,23.17638,307.43,1.05,1.02,6/3/2022,2044,T,71,6.1NRT,287.98,9.14,N
-8.26033,23.16687,333.39,1.05,1.02,6/3/2022,2044,T,100,6.1NRT,288.88,37.09,N
-7.96458,25.14138,303.76,1.01,1.01,6/3/2022,2044,T,57,6.1NRT,287.07,7.35,N
-8.21191,23.24684,303.17,1.05,1.02,6/3/2022,2044,T,37,6.1NRT,289.34,6.95,N
-7.93189,25.04679,326.86,1.01,1,6/3/2022,2044,T,100,6.1NRT,290.37,26.63,N
-8.15001,23.2317,300.93,1.05,1.02,6/3/2022,2044,T,35,6.1NRT,289.55,4.53,N
-7.98241,24.1715,300.53,1,1,6/3/2022,2044,T,29,6.1NRT,289.09,4.83,N
-7.98367,24.16249,303.88,1,1,6/3/2022,2044,T,57,6.1NRT,289.22,6.56,N
-7.85149,24.31496,300.79,1,1,6/3/2022,2044,T,33,6.1NRT,288.9,5.15,N
-8.21525,21.5583,302.78,1.25,1.11,6/3/2022,2044,T,51,6.1NRT,289.51,8.19,N
-7.83602,24.23009,301.97,1,1,6/3/2022,2044,T,46,6.1NRT,288.54,5.75,N
-7.91038,23.36676,317.53,1.03,1.02,6/3/2022,2044,T,95,6.1NRT,288.84,16.97,N
-7.91166,23.35748,319.57,1.04,1.02,6/3/2022,2044,T,99,6.1NRT,289.64,18.8,N
-7.90128,23.36545,303.14,1.03,1.02,6/3/2022,2044,T,53,6.1NRT,288.32,6.34,N
-7.90256,23.35615,319,1.04,1.02,6/3/2022,2044,T,98,6.1NRT,289.39,18.54,N
-7.70584,24.24199,302.23,1,1,6/3/2022,2044,T,48,6.1NRT,289.43,5.65,N
-7.70711,24.23299,309.83,1,1,6/3/2022,2044,T,78,6.1NRT,289.24,10.47,N
-7.69688,24.24068,316.44,1,1,6/3/2022,2044,T,93,6.1NRT,289.54,14.92,N
-7.69815,24.23169,318.83,1,1,6/3/2022,2044,T,98,6.1NRT,289.6,17.08,N
-7.44458,24.7238,300.88,1,1,6/3/2022,2044,T,35,6.1NRT,288.59,4.66,N
-7.66176,23.1704,311.94,1.04,1.02,6/3/2022,2044,T,84,6.1NRT,289.39,12.5,N
-7.66305,23.161,313.73,1.04,1.02,6/3/2022,2044,T,88,6.1NRT,289.39,13.94,N
-7.58304,23.27668,304.63,1.04,1.02,6/3/2022,2044,T,61,6.1NRT,289.36,6.97,N
-7.58433,23.26738,311.68,1.04,1.02,6/3/2022,2044,T,83,6.1NRT,289.72,11.99,N
-7.51203,23.39301,311.26,1.03,1.01,6/3/2022,2044,T,82,6.1NRT,289.82,11.45,N
-7.2463,25.21049,313.19,1.02,1.01,6/3/2022,2044,T,87,6.1NRT,289.51,13.32,N
-7.24761,25.20134,300.87,1.02,1.01,6/3/2022,2044,T,35,6.1NRT,288.63,5.08,N
-7.5107,23.33624,306.34,1.03,1.01,6/3/2022,2044,T,68,6.1NRT,290.83,7.53,N
-6.95107,27.04844,301.52,1.21,1.1,6/3/2022,2044,T,42,6.1NRT,290.21,5.43,N
-7.54452,22.89067,305.22,1.06,1.03,6/3/2022,2044,T,63,6.1NRT,289.1,7.98,N
-6.98564,26.74728,343.87,1.17,1.08,6/3/2022,2044,T,100,6.1NRT,295,62.17,N
-6.98716,26.73697,328.15,1.17,1.08,6/3/2022,2044,T,100,6.1NRT,292.59,32.48,N
-6.97599,26.74595,326.72,1.17,1.08,6/3/2022,2044,T,100,6.1NRT,292.95,30.17,N
-6.97752,26.73558,325.22,1.17,1.08,6/3/2022,2044,T,100,6.1NRT,291.53,28.25,N
-7.26344,24.76796,303.9,1,1,6/3/2022,2044,T,57,6.1NRT,290.02,5.99,N
-7.29916,24.45194,300.16,1,1,6/3/2022,2044,T,19,6.1NRT,290.13,3.7,N
-7.23439,24.77587,306.17,1.01,1,6/3/2022,2044,T,67,6.1NRT,289.96,7.41,N
-7.23566,24.76685,316.69,1.01,1,6/3/2022,2044,T,94,6.1NRT,289.83,15.33,N
-7.28529,24.41612,342.48,1,1,6/3/2022,2044,T,100,6.1NRT,292.43,47.71,N
-7.28656,24.40715,332.79,1,1,6/3/2022,2044,T,100,6.1NRT,292.03,32.5,N
-7.22669,24.76555,304.57,1.01,1,6/3/2022,2044,T,61,6.1NRT,289.87,6.6,N
-7.27761,24.40585,309.17,1,1,6/3/2022,2044,T,77,6.1NRT,290.46,9.39,N
-7.27887,24.39687,318.05,1,1,6/3/2022,2044,T,96,6.1NRT,290.65,16.22,N
-7.28268,24.36994,321.01,1,1,6/3/2022,2044,T,100,6.1NRT,290.53,19.28,N
-7.25468,24.50332,300.41,1,1,6/3/2022,2044,T,27,6.1NRT,289.46,4.25,N
-7.41364,23.37258,300.6,1.03,1.01,6/3/2022,2044,T,30,6.1NRT,290.02,4.41,N
-7.25835,24.34809,303.03,1,1,6/3/2022,2044,T,53,6.1NRT,290.47,5.21,N
-7.25961,24.33912,302.05,1,1,6/3/2022,2044,T,45,6.1NRT,289.85,4.79,N
-7.54285,22.23257,300.8,1.13,1.06,6/3/2022,2044,T,34,6.1NRT,290.05,5.3,N
-7.23021,24.35317,304.96,1,1,6/3/2022,2044,T,62,6.1NRT,290.07,6.2,N
-7.23148,24.34419,310.83,1,1,6/3/2022,2044,T,81,6.1NRT,290.59,10.08,N
-7.80105,20.04109,306.14,1.55,1.23,6/3/2022,2044,T,67,6.1NRT,288.94,14.71,N
-6.80696,26.98113,302.04,1.21,1.09,6/3/2022,2044,T,46,6.1NRT,291.15,5.61,N
-7.20312,24.0226,302.92,1,1,6/3/2022,2044,T,52,6.1NRT,289.62,5.4,N
-7.20439,24.01361,316.64,1,1,6/3/2022,2044,T,94,6.1NRT,290.52,15.27,N
-7.12703,24.49719,339.47,1,1,6/3/2022,2044,T,100,6.1NRT,293.2,42.51,N
-7.11549,24.25109,303.25,1,1,6/3/2022,2044,T,54,6.1NRT,290.36,5.68,N
-7.05318,24.62698,333.3,1,1,6/3/2022,2044,T,100,6.1NRT,292.19,33.76,N
-7.10653,24.2498,317.82,1,1,6/3/2022,2044,T,96,6.1NRT,290.74,16.14,N
-7.26611,23.11214,311.97,1.04,1.02,6/3/2022,2044,T,84,6.1NRT,289.19,12.49,N
-7.73492,19.23743,307.55,1.78,1.31,6/3/2022,2046,T,72,6.1NRT,287.67,22.33,N
-7.22679,22.99171,308.61,1.05,1.02,6/3/2022,2046,T,75,6.1NRT,289.43,9.86,N
-7.21358,22.8972,314.3,1.06,1.03,6/3/2022,2046,T,89,6.1NRT,291.67,13.94,N
-7.21491,22.88765,307.82,1.06,1.03,6/3/2022,2046,T,73,6.1NRT,291.16,8.7,N
-6.87105,25.19635,302.55,1.02,1.01,6/3/2022,2046,T,50,6.1NRT,288.17,6.17,N
-6.64515,26.69335,304.99,1.17,1.08,6/3/2022,2046,T,62,6.1NRT,292.47,6.95,N
-6.78545,25.2809,304.1,1.03,1.01,6/3/2022,2046,T,58,6.1NRT,288.88,6.71,N
-6.91538,24.36554,306.44,1,1,6/3/2022,2046,T,68,6.1NRT,290.71,7.51,N
-6.83256,24.3659,304.43,1,1,6/3/2022,2046,T,60,6.1NRT,289.38,6.65,N
-6.98512,22.94896,302.94,1.05,1.02,6/3/2022,2046,T,52,6.1NRT,289.8,5.93,N
-7.70408,17.42455,302.81,2.47,1.51,6/3/2022,2046,T,51,6.1NRT,289.9,20.21,N
-7.70694,17.40181,307.8,2.48,1.52,6/3/2022,2046,T,73,6.1NRT,290.35,31.61,N
-7.69697,17.41641,301.84,2.47,1.51,6/3/2022,2046,T,14,6.1NRT,290.26,15.61,N
-6.98485,22.42303,308.49,1.1,1.04,6/3/2022,2046,T,75,6.1NRT,289.57,10.95,N
-6.632,24.74352,304.94,1.01,1,6/3/2022,2046,T,62,6.1NRT,289.8,6.84,N
-6.6333,24.60568,325.63,1,1,6/3/2022,2046,T,100,6.1NRT,289.35,25.01,N
-6.37588,26.148,315.11,1.11,1.05,6/3/2022,2046,T,91,6.1NRT,289.92,16.79,N
-6.36648,26.14654,310.36,1.11,1.05,6/3/2022,2046,T,80,6.1NRT,290.16,12.33,N
-6.49842,24.71171,302.31,1.01,1,6/3/2022,2046,T,48,6.1NRT,289.59,5.38,N
-5.99684,27.42023,303.15,1.31,1.14,6/3/2022,2046,T,53,6.1NRT,291.3,7.57,N
-7.09062,19.36307,310.34,1.7,1.28,6/3/2022,2046,T,80,6.1NRT,288.99,22.31,N
-7.09262,19.34781,339.69,1.71,1.28,6/3/2022,2046,T,100,6.1NRT,291.29,95.13,N
-7.11082,19.20835,323.03,1.75,1.3,6/3/2022,2046,T,100,6.1NRT,289.9,48.49,N
-7.08114,19.34616,329.62,1.71,1.28,6/3/2022,2046,T,100,6.1NRT,290.39,62.77,N
-7.0831,19.33099,306.2,1.71,1.28,6/3/2022,2046,T,57,6.1NRT,289.92,15.51,N
-7.0992,19.20677,346.05,1.75,1.3,6/3/2022,2046,T,100,6.1NRT,291.61,125.52,N
-7.10123,19.19101,308.07,1.76,1.3,6/3/2022,2046,T,73,6.1NRT,288.7,20.61,N
-7.06964,19.34459,320.02,1.71,1.28,6/3/2022,2046,T,100,6.1NRT,290.12,38.55,N
-7.0716,19.32942,339.76,1.71,1.28,6/3/2022,2046,T,100,6.1NRT,292.51,94.41,N
-7.08757,19.20519,303.66,1.75,1.3,6/3/2022,2046,T,46,6.1NRT,289.39,13.88,N
-7.05816,19.34295,304.4,1.71,1.28,6/3/2022,2046,T,52,6.1NRT,289.25,13.16,N
-7.06009,19.32783,374.65,1.71,1.28,6/3/2022,2046,T,100,6.1NRT,294.54,292.33,N
-7.06206,19.31247,311.59,1.72,1.29,6/3/2022,2046,T,81,6.1NRT,289.79,23.22,N
-7.07248,19.33859,328.08,1.71,1.28,6/3/2022,2046,T,100,6.1NRT,291.62,58.67,N
-7.07456,19.32333,311.13,1.71,1.28,6/3/2022,2046,T,82,6.1NRT,290.29,23.01,N
-7.08937,19.21474,305.97,1.75,1.3,6/3/2022,2046,T,45,6.1NRT,288.96,16.44,N
-7.09148,19.19925,327.01,1.75,1.3,6/3/2022,2046,T,100,6.1NRT,290.09,58.52,N
-7.06099,19.33698,356.1,1.71,1.28,6/3/2022,2046,T,100,6.1NRT,292.54,169.22,N
-7.06305,19.32177,360.06,1.71,1.28,6/3/2022,2046,T,100,6.1NRT,293.44,192.32,N
-6.16168,25.457,307.26,1.05,1.02,6/3/2022,2046,T,71,6.1NRT,289.95,8.44,N
-6.15251,25.45568,310.4,1.05,1.02,6/3/2022,2046,T,78,6.1NRT,290.23,10.58,N
-5.70837,27.69699,320.83,1.38,1.16,6/3/2022,2046,T,100,6.1NRT,290.25,29.83,N
-6.07746,25.20987,302.44,1.03,1.02,6/3/2022,2046,T,49,6.1NRT,291.93,4.58,N
-5.7113,27.70379,310.97,1.39,1.17,6/3/2022,2046,T,81,6.1NRT,290.19,16.8,N
-5.7131,27.69136,308.21,1.38,1.16,6/3/2022,2046,T,74,6.1NRT,290.26,13.68,N
-6.04699,25.03943,301.99,1.03,1.01,6/3/2022,2046,T,46,6.1NRT,289.58,5.24,N
-6.01233,24.18279,303.37,1,1,6/3/2022,2046,T,55,6.1NRT,290.98,5.48,N
-5.52041,27.46291,307.05,1.34,1.15,6/3/2022,2046,T,70,6.1NRT,291.21,10.91,N
-6.00328,24.11755,305.32,1,1,6/3/2022,2046,T,64,6.1NRT,290.83,6.36,N
-6.00454,24.1086,311.1,1,1,6/3/2022,2046,T,82,6.1NRT,291.76,10.23,N
-4.94603,30.90607,315.28,2.49,1.52,6/3/2022,2046,T,91,6.1NRT,288.18,52.44,N
-4.95259,30.90136,301.11,2.49,1.52,6/3/2022,2046,T,28,6.1NRT,287.79,16.19,N
-4.93566,30.92145,302.08,2.5,1.52,6/3/2022,2046,T,30,6.1NRT,287.4,19.33,N
-5.44119,27.09775,310.42,1.28,1.12,6/3/2022,2046,T,80,6.1NRT,291.32,13.5,N
-5.44289,27.08638,306.04,1.28,1.12,6/3/2022,2046,T,67,6.1NRT,291.38,9.12,N
-6.56843,18.83146,307.36,1.83,1.33,6/3/2022,2046,T,71,6.1NRT,289.38,21.38,N
-5.84845,23.78155,320.85,1,1,6/3/2022,2046,T,100,6.1NRT,291.18,18.81,N
-5.84972,23.77258,301.26,1,1,6/3/2022,2046,T,39,6.1NRT,290.55,4.28,N
-5.02812,28.92035,306.09,1.74,1.29,6/3/2022,2046,T,67,6.1NRT,290.18,18.16,N
-6.55969,17.51149,314.49,2.33,1.48,6/3/2022,2046,T,89,6.1NRT,289.57,43.18,N
-6.56055,17.52608,306.73,2.32,1.47,6/3/2022,2046,T,69,6.1NRT,288.77,26.38,N
-6.5633,17.50537,309.29,2.33,1.48,6/3/2022,2046,T,77,6.1NRT,289.75,33.18,N
-6.5419,17.56561,303.51,2.3,1.47,6/3/2022,2046,T,56,6.1NRT,288.81,21.02,N
-6.32422,18.65105,303.15,1.88,1.34,6/3/2022,2046,T,53,6.1NRT,288.61,14.76,N
-6.45852,17.50713,309.38,2.32,1.47,6/3/2022,2046,T,77,6.1NRT,289.09,34.72,N
-6.29352,18.46815,337.35,1.94,1.36,6/3/2022,2046,T,100,6.1NRT,290.63,105.14,N
-6.28136,18.4664,305.08,1.94,1.36,6/3/2022,2046,T,63,6.1NRT,289.7,18.54,N
-5.14869,26.50586,303.79,1.19,1.09,6/3/2022,2046,T,57,6.1NRT,290.28,7.14,N
-5.13897,26.50432,301.29,1.19,1.09,6/3/2022,2046,T,40,6.1NRT,290.43,5.35,N
-5.21352,25.91705,301.57,1.11,1.05,6/3/2022,2046,T,42,6.1NRT,290.01,5.62,N
-6.06768,18.38391,300.41,1.95,1.36,6/3/2022,2046,T,27,6.1NRT,289.43,12.19,N
-5.09432,25.00845,304.42,1.04,1.02,6/3/2022,2046,T,60,6.1NRT,291.5,6,N
-6.0357,18.05077,309.11,2.07,1.4,6/3/2022,2046,T,76,6.1NRT,289.32,27.25,N
-6.03453,18.04488,302.62,2.07,1.4,6/3/2022,2046,T,50,6.1NRT,289.21,16.65,N
-4.88771,26.12913,301.39,1.15,1.07,6/3/2022,2046,T,41,6.1NRT,290.4,5.25,N
-4.75771,26.39102,304.1,1.19,1.08,6/3/2022,2046,T,58,6.1NRT,290.88,7.66,N
